provider,model,survey,prompt_uid,N,alpha_considerations,alpha_policies,alpha_all
anthropic,claude-3-7-sonnet-20250219,fnqcj,ctr,5,0.9138954117862115,0.80078125,0.9139228817911593
anthropic,claude-3-7-sonnet-20250219,fnqcj,dis,5,0.9267507786225803,0.859375,0.925278037739134
anthropic,claude-3-7-sonnet-20250219,fnqcj,eco,5,0.8695534015762295,0.46875,0.8861587501867747
anthropic,claude-3-7-sonnet-20250219,fnqcj,eld,5,0.9675381450368592,0.7421874999999999,0.9663735524482244
anthropic,claude-3-7-sonnet-20250219,fnqcj,far,5,0.9404770227442206,0.8203125,0.9393253981905122
anthropic,claude-3-7-sonnet-20250219,fnqcj,fas,5,0.9315165778247168,1,0.9323587496528527
anthropic,claude-3-7-sonnet-20250219,fnqcj,fem,5,0.9268050659355007,0.8203125,0.9387575954490007
anthropic,claude-3-7-sonnet-20250219,fnqcj,fis,5,0.9166428571428572,0.8203125,0.916210198174126
anthropic,claude-3-7-sonnet-20250219,fnqcj,fun,5,0.8978857320154248,0.65625,0.9222593645670567
anthropic,claude-3-7-sonnet-20250219,fnqcj,lan,5,0.9081418460795423,0.8124999999999999,0.9212300910498279
anthropic,claude-3-7-sonnet-20250219,fnqcj,lib,5,0.9355997571688747,0.7986111111111114,0.9370980190378184
anthropic,claude-3-7-sonnet-20250219,fnqcj,nat,5,0.9096921949432025,0.5555555555555555,0.9120527278725893
anthropic,claude-3-7-sonnet-20250219,fnqcj,par,5,0.9400893068514843,0.859375,0.9278870586828494
anthropic,claude-3-7-sonnet-20250219,fnqcj,pop,5,0.9744537152618092,0.7217261904761906,0.9745558305998269
anthropic,claude-3-7-sonnet-20250219,fnqcj,soc,5,0.8837400251456137,0.771484375,0.8967644521138913
anthropic,claude-3-7-sonnet-20250219,fnqcj,sub,5,0.9366201366201365,0.65625,0.9339422649114084
anthropic,claude-3-7-sonnet-20250219,fnqcj,vil,5,0.9564635468475821,0.859375,0.9606356477688798
anthropic,claude-3-7-sonnet-20250219,forestera,ana,5,0.9405812622327263,0.6939655172413793,0.9486380351566835
anthropic,claude-3-7-sonnet-20250219,forestera,coa,5,0.9133766630832502,0.83984375,0.9333385916586783
anthropic,claude-3-7-sonnet-20250219,forestera,con,5,0.9435326616834578,0.61875,0.935080313014827
anthropic,claude-3-7-sonnet-20250219,forestera,csk,5,0.8985097356684436,0.8796296296296297,0.9030254635790971
anthropic,claude-3-7-sonnet-20250219,forestera,ctr,5,0.9443126623743363,0.8124999999999999,0.9504374529231125
anthropic,claude-3-7-sonnet-20250219,forestera,dis,5,0.9471670560747663,0.6985294117647058,0.9491599604687279
anthropic,claude-3-7-sonnet-20250219,forestera,eco,5,0.9315830115830117,0.75,0.9335733242241904
anthropic,claude-3-7-sonnet-20250219,forestera,eld,5,0.9233059573729001,0.8651162790697674,0.9403337815391917
anthropic,claude-3-7-sonnet-20250219,forestera,far,5,0.9325885577490199,0.3605769230769229,0.9335424133811231
anthropic,claude-3-7-sonnet-20250219,forestera,fas,5,0.9652822420959656,0.7434782608695651,0.964544725469066
anthropic,claude-3-7-sonnet-20250219,forestera,fem,5,0.9622057489846615,0.744,0.9608256792958285
anthropic,claude-3-7-sonnet-20250219,forestera,fis,5,0.9587336697311122,0.8372093023255812,0.965192411153858
anthropic,claude-3-7-sonnet-20250219,forestera,fun,5,0.9664461026953324,0.7315068493150685,0.9655481109249957
anthropic,claude-3-7-sonnet-20250219,forestera,lan,5,0.9396861410474568,0.8495327102803737,0.9480877645729727
anthropic,claude-3-7-sonnet-20250219,forestera,lib,5,0.9084337349397591,0.68359375,0.9210827296988182
anthropic,claude-3-7-sonnet-20250219,forestera,nat,5,0.9397685588634661,0.7973684210526316,0.9370504611739486
anthropic,claude-3-7-sonnet-20250219,forestera,par,5,0.9445435762584521,0.84,0.9428608470181504
anthropic,claude-3-7-sonnet-20250219,forestera,pop,5,0.9109331865072993,0.7125,0.9248044665848433
anthropic,claude-3-7-sonnet-20250219,forestera,soc,5,0.9325913553313336,0.7257751937984497,0.9367084538733527
anthropic,claude-3-7-sonnet-20250219,forestera,sub,5,0.933842213114754,0.7604651162790695,0.9426172314279134
anthropic,claude-3-7-sonnet-20250219,forestera,vil,5,0.9596810317245453,0.8052631578947369,0.9574138215404915
anthropic,claude-3-7-sonnet-20250219,fremantle,ana,5,0.9083413641717529,0.7932692307692307,0.9274571635876544
anthropic,claude-3-7-sonnet-20250219,fremantle,coa,5,0.9437629463188568,0.804,0.9389534589155614
anthropic,claude-3-7-sonnet-20250219,fremantle,con,5,0.9688468158347675,0.7807228915662651,0.9694686065208546
anthropic,claude-3-7-sonnet-20250219,fremantle,csk,5,0.9282074047767023,0.6309278350515465,0.9221541308815495
anthropic,claude-3-7-sonnet-20250219,fremantle,ctr,5,0.9089185695820766,0.6874999999999999,0.9299560487262271
anthropic,claude-3-7-sonnet-20250219,fremantle,dis,5,0.9080357142857142,0.8045454545454545,0.9334062531073768
anthropic,claude-3-7-sonnet-20250219,fremantle,eco,5,0.9547497905555894,0.6139534883720931,0.9540942928039698
anthropic,claude-3-7-sonnet-20250219,fremantle,eld,5,0.957282679125601,0.8021052631578948,0.9624809832386376
anthropic,claude-3-7-sonnet-20250219,fremantle,far,5,0.9475510991129964,0.7228915662650605,0.9517227045495152
anthropic,claude-3-7-sonnet-20250219,fremantle,fas,5,0.9669712689190031,0.6489795918367347,0.9628991983177816
anthropic,claude-3-7-sonnet-20250219,fremantle,fem,5,0.9670576034013044,0.78125,0.9656782341892785
anthropic,claude-3-7-sonnet-20250219,fremantle,fis,5,0.9386130167419044,0.826771653543307,0.9413237530378694
anthropic,claude-3-7-sonnet-20250219,fremantle,fun,5,0.9685364712174901,0.6428571428571429,0.9676421154029214
anthropic,claude-3-7-sonnet-20250219,fremantle,lan,5,0.9303914698585253,0.725892857142857,0.9433103843082905
anthropic,claude-3-7-sonnet-20250219,fremantle,lib,5,0.9527419153229406,0.7983050847457627,0.9559948780411629
anthropic,claude-3-7-sonnet-20250219,fremantle,nat,5,0.9118387355601717,0.7846153846153847,0.9219293829806811
anthropic,claude-3-7-sonnet-20250219,fremantle,par,5,0.9454397664923979,0.5263157894736842,0.9482811315532989
anthropic,claude-3-7-sonnet-20250219,fremantle,pop,5,0.9053140479492767,0.8624999999999999,0.9263266274012251
anthropic,claude-3-7-sonnet-20250219,fremantle,soc,5,0.9530751443405417,0.779220779220779,0.9584416912741
anthropic,claude-3-7-sonnet-20250219,fremantle,sub,5,0.9674851934179707,0.7747572815533981,0.9653356203295022
anthropic,claude-3-7-sonnet-20250219,fremantle,vil,5,0.9434402332361514,0.776470588235294,0.9488402092639927
anthropic,claude-3-7-sonnet-20250219,uppsala_speaks,ana,5,0.9072205477656926,0.8161764705882353,0.9235938558843461
anthropic,claude-3-7-sonnet-20250219,uppsala_speaks,coa,5,0.9721777400132902,0.4787735849056605,0.9573612228479481
anthropic,claude-3-7-sonnet-20250219,uppsala_speaks,con,5,0.9467118160755656,0.6340579710144927,0.9268538759038172
anthropic,claude-3-7-sonnet-20250219,uppsala_speaks,csk,5,0.8521137355197833,0.5655172413793103,0.8381199549644104
anthropic,claude-3-7-sonnet-20250219,uppsala_speaks,ctr,5,0.9768738261908826,0.7509578544061302,0.971913862649329
anthropic,claude-3-7-sonnet-20250219,uppsala_speaks,dis,5,0.9801273769297024,0.7413194444444443,0.9765707493993482
anthropic,claude-3-7-sonnet-20250219,uppsala_speaks,eco,5,0.9329276050723099,0.5384615384615385,0.8993764067746576
anthropic,claude-3-7-sonnet-20250219,uppsala_speaks,eld,5,0.8844859813084112,0.7730923694779117,0.8612929184549355
anthropic,claude-3-7-sonnet-20250219,uppsala_speaks,far,5,0.9712606343773035,0.8020833333333334,0.96844632326079
anthropic,claude-3-7-sonnet-20250219,uppsala_speaks,fas,5,0.5884773662551441,0.7168141592920353,0.679686512451018
anthropic,claude-3-7-sonnet-20250219,uppsala_speaks,fem,5,0.948858055009823,0.730120481927711,0.9022718667171525
anthropic,claude-3-7-sonnet-20250219,uppsala_speaks,fis,5,0.9107016300496101,0.8052631578947368,0.9230851569933396
anthropic,claude-3-7-sonnet-20250219,uppsala_speaks,fun,5,0.9458165622692735,0.4989959839357431,0.9428104575163394
anthropic,claude-3-7-sonnet-20250219,uppsala_speaks,lan,5,0.9598363450392089,0.6,0.9474262886881312
anthropic,claude-3-7-sonnet-20250219,uppsala_speaks,lib,5,0.9369490060501298,0.6857142857142856,0.9177659424379232
anthropic,claude-3-7-sonnet-20250219,uppsala_speaks,nat,5,0.907859846046907,0.6694444444444444,0.8986549487174401
anthropic,claude-3-7-sonnet-20250219,uppsala_speaks,par,5,0.9815296196259216,0.6138059701492535,0.9765402859798774
anthropic,claude-3-7-sonnet-20250219,uppsala_speaks,pop,5,0.9233656174334142,0.48493975903614467,0.8889424235124066
anthropic,claude-3-7-sonnet-20250219,uppsala_speaks,soc,5,0.9499332188513642,0.8583333333333332,0.9228132387706853
anthropic,claude-3-7-sonnet-20250219,uppsala_speaks,sub,5,0.9495448382723223,0.7362804878048782,0.9541120283599481
anthropic,claude-3-7-sonnet-20250219,uppsala_speaks,vil,5,0.9901823903552511,0.764814814814815,0.9844286176756233
anthropic,claude-3-7-sonnet-20250219,zh_winterthur,ana,5,0.8310524457001586,0.6666666666666664,0.8682515337423302
anthropic,claude-3-7-sonnet-20250219,zh_winterthur,coa,5,0.945459125834488,0.7783783783783784,0.9160114553501693
anthropic,claude-3-7-sonnet-20250219,zh_winterthur,con,5,0.9253079681896147,0.6545454545454547,0.9101180015064024
anthropic,claude-3-7-sonnet-20250219,zh_winterthur,csk,5,0.8388090349075978,0.7179487179487181,0.8406577624587104
anthropic,claude-3-7-sonnet-20250219,zh_winterthur,ctr,5,0.873693379790941,0.8484848484848483,0.8936842105263162
anthropic,claude-3-7-sonnet-20250219,zh_winterthur,dis,5,0.9236453201970443,0.8938953488372092,0.8801564722617355
anthropic,claude-3-7-sonnet-20250219,zh_winterthur,eco,5,0.8602150537634408,0.9385964912280702,0.877128635053707
anthropic,claude-3-7-sonnet-20250219,zh_winterthur,eld,5,0.8753271800523487,0.8571428571428572,0.8540557227753337
anthropic,claude-3-7-sonnet-20250219,zh_winterthur,far,5,0.866006600660066,0.8484848484848483,0.8843670514576404
anthropic,claude-3-7-sonnet-20250219,zh_winterthur,fas,5,0.9854877715435126,0.7864285714285716,0.98402291795576
anthropic,claude-3-7-sonnet-20250219,zh_winterthur,fem,5,0.7704815509693557,0.8938953488372092,0.8963694394574108
anthropic,claude-3-7-sonnet-20250219,zh_winterthur,fis,5,0.8510948905109489,0.7999999999999998,0.9102844638949672
anthropic,claude-3-7-sonnet-20250219,zh_winterthur,fun,5,0.9916095441435369,0.9481481481481481,0.9920624649497435
anthropic,claude-3-7-sonnet-20250219,zh_winterthur,lan,5,0.961327180839376,0.8159722222222222,0.9636892397174908
anthropic,claude-3-7-sonnet-20250219,zh_winterthur,lib,5,0.956420492348636,0.7540540540540539,0.9494668246445498
anthropic,claude-3-7-sonnet-20250219,zh_winterthur,nat,5,0.8303870043000482,0.6657608695652173,0.8713872832369944
anthropic,claude-3-7-sonnet-20250219,zh_winterthur,par,5,0.8877551020408163,0.8333333333333333,0.8119658119658121
anthropic,claude-3-7-sonnet-20250219,zh_winterthur,pop,5,0.9543547989143845,0.75,0.9487152632313923
anthropic,claude-3-7-sonnet-20250219,zh_winterthur,soc,5,0.8122096881220968,0.75,0.8047016274864375
anthropic,claude-3-7-sonnet-20250219,zh_winterthur,sub,5,0.9016167192429023,0.8699999999999998,0.9285872086601127
anthropic,claude-3-7-sonnet-20250219,zh_winterthur,vil,5,0.9124634735103544,0.8571428571428572,0.9136062789199322
google,gemini-2.5-flash,biobanking_mayo_ubc,ana,5,0.8385157545605308,0.7344559585492229,0.8879146080299479
google,gemini-2.5-flash,biobanking_mayo_ubc,coa,5,0.9354967948717948,0.6556267806267807,0.8980472542884884
google,gemini-2.5-flash,biobanking_mayo_ubc,con,5,0.8182244008714594,0.7816154970760234,0.8913437381043017
google,gemini-2.5-flash,biobanking_mayo_ubc,csk,5,0.9379434091661544,0.7142857142857143,0.939885133069226
google,gemini-2.5-flash,biobanking_mayo_ubc,ctr,5,0.7700664621676891,0.7804487179487181,0.8655913978494623
google,gemini-2.5-flash,biobanking_mayo_ubc,dis,5,0.8699717514124296,0.6575757575757575,0.87194133254717
google,gemini-2.5-flash,biobanking_mayo_ubc,eco,5,0.8749138185757906,0.6891592920353982,0.9058465824160892
google,gemini-2.5-flash,biobanking_mayo_ubc,eld,5,0.873701527614571,0.7578914141414143,0.8851042896497443
google,gemini-2.5-flash,biobanking_mayo_ubc,far,5,0.8694899573223507,0.9309027777777777,0.9232805160204725
google,gemini-2.5-flash,biobanking_mayo_ubc,fas,5,0.850361615174731,0.7540540540540539,0.8463746791309147
google,gemini-2.5-flash,biobanking_mayo_ubc,fem,5,0.8392568392568391,0.8503521126760564,0.8944368344306484
google,gemini-2.5-flash,biobanking_mayo_ubc,fis,5,0.9555638620814643,0.7628205128205129,0.9428715413596983
google,gemini-2.5-flash,biobanking_mayo_ubc,fun,5,0.7865897838425311,0.8520833333333334,0.8754958731512071
google,gemini-2.5-flash,biobanking_mayo_ubc,lan,5,0.8494741746538872,0.7994386873920553,0.9024728330623769
google,gemini-2.5-flash,biobanking_mayo_ubc,lib,5,0.8471189850779636,0.6642335766423357,0.877719585767897
google,gemini-2.5-flash,biobanking_mayo_ubc,nat,5,0.9043544194107451,0.7866141732283464,0.9023621926150722
google,gemini-2.5-flash,biobanking_mayo_ubc,par,5,0.9047974148645289,0.6666666666666666,0.9050489265915094
google,gemini-2.5-flash,biobanking_mayo_ubc,pop,5,0.8075784487862643,0.8282085561497328,0.8493611173018351
google,gemini-2.5-flash,biobanking_mayo_ubc,soc,5,0.8222852376980818,0.7560000000000001,0.8762882313829786
google,gemini-2.5-flash,biobanking_mayo_ubc,sub,5,0.8419958419958424,0.8221618357487923,0.8823842300394568
google,gemini-2.5-flash,biobanking_mayo_ubc,vil,5,0.8713640326543552,0.8229655712050079,0.9129729581130243
google,gemini-2.5-flash,ccps,ana,5,0.8281198395848077,0.8125000000000001,0.8621800662451069
google,gemini-2.5-flash,ccps,coa,5,0.7498778223047603,0.8888888888888888,0.8054436883766143
google,gemini-2.5-flash,ccps,con,5,0.9619950934660172,0.8614864864864864,0.9612419390850943
google,gemini-2.5-flash,ccps,csk,5,0.6057127950958656,0.7222222222222223,0.7184529662405769
google,gemini-2.5-flash,ccps,ctr,5,0.7821637426900585,0.9479166666666667,0.8392427884615387
google,gemini-2.5-flash,ccps,dis,5,0.8796704404689883,0.8307692307692305,0.8894889826535395
google,gemini-2.5-flash,ccps,eco,5,0.8410002004409701,0.9400000000000001,0.8723409410282508
google,gemini-2.5-flash,ccps,eld,5,0.8483563096500529,0.6467391304347827,0.8763796208028813
google,gemini-2.5-flash,ccps,far,5,0.7022721197540762,0.7500000000000001,0.6938219493476595
google,gemini-2.5-flash,ccps,fas,5,0.9264081209445447,0.7777777777777779,0.9296451323241395
google,gemini-2.5-flash,ccps,fem,5,0.7835178351783517,0.8,0.8310185185185186
google,gemini-2.5-flash,ccps,fis,5,0.8735056843898933,0.7499999999999998,0.8816076799472624
google,gemini-2.5-flash,ccps,fun,5,0.8456492714924246,0.7617187499999999,0.8110548811255235
google,gemini-2.5-flash,ccps,lan,5,0.8325310127754121,0.78125,0.8436273719292586
google,gemini-2.5-flash,ccps,lib,5,0.8719117600178522,0.8463541666666667,0.8868537959447053
google,gemini-2.5-flash,ccps,nat,5,0.9486789240502249,0.8124999999999999,0.9483889751552794
google,gemini-2.5-flash,ccps,par,5,0.8688138662527487,0.7060185185185185,0.883308134260659
google,gemini-2.5-flash,ccps,pop,5,0.928360127833682,0.740049751243781,0.941101069953399
google,gemini-2.5-flash,ccps,soc,5,0.7187325256290772,0.6805555555555555,0.6602399314481576
google,gemini-2.5-flash,ccps,sub,5,0.8610863339749311,0.8437500000000001,0.8913990201415349
google,gemini-2.5-flash,ccps,vil,5,0.8823973346586413,0.7252252252252254,0.9117598290283357
google,gemini-2.5-flash,energy_futures,ana,5,0.8285727198770677,0.8809523809523809,0.8893897612481962
google,gemini-2.5-flash,energy_futures,coa,5,0.9283368453025036,0.625,0.9412866562154186
google,gemini-2.5-flash,energy_futures,con,5,0.8988946032594176,0.8347826086956521,0.902509904086739
google,gemini-2.5-flash,energy_futures,csk,5,0.8594207479371839,0.9065533980582524,0.9021628462017255
google,gemini-2.5-flash,energy_futures,ctr,5,0.8927395736372512,0.8566433566433567,0.9154953052947389
google,gemini-2.5-flash,energy_futures,dis,5,0.8947432930302307,0.6812354312354313,0.9067595158232461
google,gemini-2.5-flash,energy_futures,eco,5,0.8659653885307093,0.7527472527472527,0.8933202614379083
google,gemini-2.5-flash,energy_futures,eld,5,0.9387556657796536,0.8706563706563705,0.9540032418485154
google,gemini-2.5-flash,energy_futures,far,5,0.8702753067754293,0.8212500000000003,0.9007035679318744
google,gemini-2.5-flash,energy_futures,fas,5,0.8519637002609137,0.8240779991521829,0.8900718125666529
google,gemini-2.5-flash,energy_futures,fem,5,0.843783704284734,0.8366228070175439,0.8863076825957957
google,gemini-2.5-flash,energy_futures,fis,5,0.9300948200669651,0.883623693379791,0.9229903588302898
google,gemini-2.5-flash,energy_futures,fun,5,0.9351602136871362,0.7557951482479784,0.9296820019057463
google,gemini-2.5-flash,energy_futures,lan,5,0.9339680562352626,0.759268060836502,0.9443554105800596
google,gemini-2.5-flash,energy_futures,lib,5,0.9219106008881595,0.8121397694524495,0.9215132545289221
google,gemini-2.5-flash,energy_futures,nat,5,0.8976734609841464,0.8548155737704918,0.9200436925370663
google,gemini-2.5-flash,energy_futures,par,5,0.8998513563730954,0.8231971153846152,0.9100765505389782
google,gemini-2.5-flash,energy_futures,pop,5,0.8878216503992901,0.6847098214285714,0.9074501418469747
google,gemini-2.5-flash,energy_futures,soc,5,0.9160190145627406,0.705322265625,0.917477176772254
google,gemini-2.5-flash,energy_futures,sub,5,0.8504248837582172,0.7333842627960276,0.893136439889092
google,gemini-2.5-flash,energy_futures,vil,5,0.9102813915501443,0.891851106639839,0.931994216668388
google,gemini-2.5-flash,fnqcj,ana,5,0.8906803386514655,1,0.8906803386514655
google,gemini-2.5-flash,fnqcj,coa,5,0.8223232323232323,1,0.8223232323232323
google,gemini-2.5-flash,fnqcj,con,5,0.9195822666504125,0.888888888888889,0.9270613107822411
google,gemini-2.5-flash,fnqcj,csk,5,0.8955193014705882,1,0.8955193014705882
google,gemini-2.5-flash,fnqcj,ctr,5,0.97893813353948,0.920138888888889,0.9796623627149534
google,gemini-2.5-flash,fnqcj,dis,5,0.8389091646390916,0.9999999999999998,0.8464283157115922
google,gemini-2.5-flash,fnqcj,eco,5,0.8064660128508624,1,0.8137883290960958
google,gemini-2.5-flash,fnqcj,eld,5,0.8186304079110012,1,0.8210396768065923
google,gemini-2.5-flash,fnqcj,far,5,0.8060888888888889,1,0.8060888888888889
google,gemini-2.5-flash,fnqcj,fas,5,0.9207115473678795,1,0.9207115473678795
google,gemini-2.5-flash,fnqcj,fem,5,0.9249491888037082,1,0.9249491888037082
google,gemini-2.5-flash,fnqcj,fis,5,0.720937309799148,1,0.720937309799148
google,gemini-2.5-flash,fnqcj,fun,5,0.893926689027312,1,0.893926689027312
google,gemini-2.5-flash,fnqcj,lan,5,0.9672806437154504,0.9099264705882353,0.9709263830795524
google,gemini-2.5-flash,fnqcj,lib,5,0.9520784235069948,0.8555555555555554,0.9576094210854915
google,gemini-2.5-flash,fnqcj,nat,5,0.9556022401542887,0.8148148148148149,0.9571424900194305
google,gemini-2.5-flash,fnqcj,par,5,0.6487348077306235,1,0.6487348077306235
google,gemini-2.5-flash,fnqcj,pop,5,0.9477939104108516,0.9375,0.9514183712852179
google,gemini-2.5-flash,fnqcj,soc,5,0.9255913978494622,0.8250000000000001,0.9246140428098661
google,gemini-2.5-flash,fnqcj,sub,5,0.8382079941841596,0.9814814814814814,0.8599846184423149
google,gemini-2.5-flash,fnqcj,vil,5,0.8802926015315395,1,0.8802926015315395
google,gemini-2.5-flash,forestera,ana,5,0.8761026261404303,0.7862318840579711,0.9131268840778295
google,gemini-2.5-flash,forestera,coa,5,0.9596783201161622,0.756521739130435,0.9628990366322386
google,gemini-2.5-flash,forestera,con,5,0.8895745371873987,0.853125,0.8833311188985407
google,gemini-2.5-flash,forestera,csk,5,0.8911414085228478,0.75,0.8910540688148552
google,gemini-2.5-flash,forestera,ctr,5,0.9485812098949131,0.81,0.9455338792512863
google,gemini-2.5-flash,forestera,dis,5,0.9192824694667858,0.6923076923076923,0.9244947604790421
google,gemini-2.5-flash,forestera,eco,5,0.8706716455935768,0.8858024691358024,0.8876373077691233
google,gemini-2.5-flash,forestera,eld,5,0.9582839616134264,0.7759433962264151,0.9583475841133315
google,gemini-2.5-flash,forestera,far,5,0.9507367190624135,0.7636363636363634,0.9551766097300246
google,gemini-2.5-flash,forestera,fas,5,0.9137415361608442,0.7583333333333333,0.9334326989222654
google,gemini-2.5-flash,forestera,fem,5,0.8326282909415437,0.9114583333333335,0.8595784023668638
google,gemini-2.5-flash,forestera,fis,5,0.957213898691675,0.7783783783783784,0.9593529723490595
google,gemini-2.5-flash,forestera,fun,5,0.9312079950205959,0.7092803030303032,0.9400227356237368
google,gemini-2.5-flash,forestera,lan,5,0.9376476914687348,0.8073671497584541,0.9437501392323285
google,gemini-2.5-flash,forestera,lib,5,0.9599980447109431,0.8121951219512197,0.9651245090749958
google,gemini-2.5-flash,forestera,nat,5,0.8308932860574174,0.576923076923077,0.8638988898889888
google,gemini-2.5-flash,forestera,par,5,0.9586039991390206,0.7222222222222223,0.959541190679534
google,gemini-2.5-flash,forestera,pop,5,0.8592294383816874,0.8571428571428573,0.8670920232582431
google,gemini-2.5-flash,forestera,soc,5,0.9318655996014075,0.8446180555555555,0.9293937659593203
google,gemini-2.5-flash,forestera,sub,5,0.9195407203752752,0.9215686274509803,0.9294818829277817
google,gemini-2.5-flash,forestera,vil,5,0.8986990392197771,0.7118055555555556,0.9174929160711152
google,gemini-2.5-flash,fremantle,ana,5,0.9320916630710965,0.6187499999999997,0.9281698994252873
google,gemini-2.5-flash,fremantle,coa,5,0.8911858016460528,0.6521739130434782,0.912580752270384
google,gemini-2.5-flash,fremantle,con,5,0.9146982980917998,0.867741935483871,0.9234777406457964
google,gemini-2.5-flash,fremantle,csk,5,0.9257595064046679,0.8666666666666668,0.9270697655486814
google,gemini-2.5-flash,fremantle,ctr,5,0.918890977443609,0.7076086956521739,0.9227418183773899
google,gemini-2.5-flash,fremantle,dis,5,0.9041717577238612,0.7777777777777778,0.9311104359714415
google,gemini-2.5-flash,fremantle,eco,5,0.9545826274899234,0.7659574468085105,0.9490177909562638
google,gemini-2.5-flash,fremantle,eld,5,0.9125060945880057,0.8064935064935065,0.9218209728187559
google,gemini-2.5-flash,fremantle,far,5,0.93955223880597,0.8068181818181818,0.9504757581577248
google,gemini-2.5-flash,fremantle,fas,5,0.9567878668862067,0.6779220779220779,0.949029746018761
google,gemini-2.5-flash,fremantle,fem,5,0.8914267834793492,0.7421052631578947,0.8814036514822847
google,gemini-2.5-flash,fremantle,fis,5,0.9170068027210884,0.7719999999999999,0.9297794243765222
google,gemini-2.5-flash,fremantle,fun,5,0.9285799695939598,0.7191780821917809,0.9215642399273426
google,gemini-2.5-flash,fremantle,lan,5,0.9534732889571599,0.7608247422680414,0.9558797530567362
google,gemini-2.5-flash,fremantle,lib,5,0.8922975641869652,0.7333333333333334,0.8965450385823416
google,gemini-2.5-flash,fremantle,nat,5,0.9557207498383967,0.6161290322580643,0.9594532529838522
google,gemini-2.5-flash,fremantle,par,5,0.9155988913881749,0.7854545454545454,0.9267758053280163
google,gemini-2.5-flash,fremantle,pop,5,0.8997721711247995,0.8129032258064514,0.9139413960412716
google,gemini-2.5-flash,fremantle,soc,5,0.9317259344520504,0.786,0.9359931240989241
google,gemini-2.5-flash,fremantle,sub,5,0.8930050644336357,0.8178082191780822,0.9002038943112786
google,gemini-2.5-flash,fremantle,vil,5,0.9219220018634365,0.7960629921259842,0.9282935981329795
google,gemini-2.5-flash,uppsala_speaks,ana,5,0.8443031803180319,0.8516042780748664,0.8613126168304434
google,gemini-2.5-flash,uppsala_speaks,coa,5,0.9618874773139747,0.7282377919320596,0.9479837378240052
google,gemini-2.5-flash,uppsala_speaks,con,5,0.8134266200233218,0.7241379310344828,0.8701188455008491
google,gemini-2.5-flash,uppsala_speaks,csk,5,0.7691281138790036,0.6801470588235292,0.8137020918152464
google,gemini-2.5-flash,uppsala_speaks,ctr,5,0.8799777220829852,0.736607142857143,0.8657351154313488
google,gemini-2.5-flash,uppsala_speaks,dis,5,0.955874132613724,0.875,0.9615462551632764
google,gemini-2.5-flash,uppsala_speaks,eco,5,0.9629066245225867,0.7565789473684212,0.9542102310399346
google,gemini-2.5-flash,uppsala_speaks,eld,5,0.9468738454245702,0.8472222222222223,0.9394965312903241
google,gemini-2.5-flash,uppsala_speaks,far,5,0.8829268292682927,0.84,0.8876270173341302
google,gemini-2.5-flash,uppsala_speaks,fas,5,0.6716965742251222,0.8929687500000002,0.7990681141320009
google,gemini-2.5-flash,uppsala_speaks,fem,5,0.9022058823529412,0.8138020833333335,0.8900969902240013
google,gemini-2.5-flash,uppsala_speaks,fis,5,0.9703770956075933,0.7196969696969696,0.969596871063194
google,gemini-2.5-flash,uppsala_speaks,fun,5,0.7309829059829063,0.6799999999999999,0.8621468462549278
google,gemini-2.5-flash,uppsala_speaks,lan,5,0.8239628939269149,0.693913043478261,0.8550542715794137
google,gemini-2.5-flash,uppsala_speaks,lib,5,0.9558267331138204,0.8309748427672955,0.9625328330206381
google,gemini-2.5-flash,uppsala_speaks,nat,5,0.7621951219512194,0.9132513661202185,0.9125573859033216
google,gemini-2.5-flash,uppsala_speaks,par,5,0.9776644557641654,0.7743362831858407,0.9770625328428796
google,gemini-2.5-flash,uppsala_speaks,pop,5,0.8424106307317987,0.9440789473684211,0.8235745614035088
google,gemini-2.5-flash,uppsala_speaks,soc,5,0.8717428087986465,0.9007352941176471,0.8981469966422087
google,gemini-2.5-flash,uppsala_speaks,sub,5,0.9726849064597408,0.8184079601990051,0.9753799605966788
google,gemini-2.5-flash,uppsala_speaks,vil,5,0.9407654696663073,0.7453608247422681,0.9451863305935319
google,gemini-2.5-flash,zh_winterthur,ana,5,0.7573253193087904,0.8139534883720931,0.7980349344978165
google,gemini-2.5-flash,zh_winterthur,coa,5,0.8684210526315789,0.8,0.8681214421252372
google,gemini-2.5-flash,zh_winterthur,con,5,0.8526123996651404,0.8286713286713288,0.8307851026513984
google,gemini-2.5-flash,zh_winterthur,csk,5,0.18857142857142853,0.9166666666666666,0.8303571428571427
google,gemini-2.5-flash,zh_winterthur,ctr,5,0.8798133595284872,0.9490909090909092,0.911805246776345
google,gemini-2.5-flash,zh_winterthur,dis,5,0.8031609195402297,0.7999999999999999,0.885493827160494
google,gemini-2.5-flash,zh_winterthur,eco,5,0.8187172774869109,0.7500000000000001,0.8428093645484949
google,gemini-2.5-flash,zh_winterthur,eld,5,0.9624232877161892,0.7043478260869561,0.9608100506281643
google,gemini-2.5-flash,zh_winterthur,far,5,0.8714324544713237,0.9085714285714285,0.9062941714475761
google,gemini-2.5-flash,zh_winterthur,fas,5,0.923624332844346,0.6631578947368422,0.93003127643252
google,gemini-2.5-flash,zh_winterthur,fem,5,0.7555555555555555,0.8222222222222221,0.8721915285451196
google,gemini-2.5-flash,zh_winterthur,fis,5,0.8846933999063815,0.853125,0.9251456745853877
google,gemini-2.5-flash,zh_winterthur,fun,5,0.9723962580954666,0.7662650602409637,0.9728333237131703
