provider,model,survey,num_execs,num_success,num_iterations,success_rate
mistralai,mistral-small-latest,biobanking_wa,2,18,22,0.8181818181818182
mistralai,mistral-small-latest,ccps,2,20,22,0.9090909090909091
mistralai,mistral-small-latest,ds_aargau,2,18,22,0.8181818181818182
mistralai,mistral-small-latest,ds_bellinzona,2,19,22,0.8636363636363636
mistralai,mistral-small-latest,energy_futures,2,19,22,0.8636363636363636
mistralai,mistral-small-latest,fnqcj,2,20,22,0.9090909090909091
mistralai,mistral-small-latest,forestera,2,17,22,0.7727272727272727
mistralai,mistral-small-latest,fremantle,2,12,22,0.5454545454545454
mistralai,mistral-small-latest,gbr,2,15,22,0.6818181818181818
mistralai,mistral-small-latest,swiss_health,2,15,22,0.6818181818181818
mistralai,mistral-small-latest,uppsala_speaks,2,19,22,0.8636363636363636
mistralai,mistral-small-latest,valsamoggia,2,20,22,0.9090909090909091
mistralai,mistral-small-latest,zh_thalwil,2,18,22,0.8181818181818182
mistralai,mistral-small-latest,zh_uster,2,12,22,0.5454545454545454
mistralai,mistral-small-latest,zh_winterthur,2,12,22,0.5454545454545454
mistralai,mistral-small-latest,zukunft,2,17,22,0.7727272727272727
mistralai,open-mistral-7b,acp,2,9,35,0.2571428571428571
mistralai,open-mistral-7b,auscj,2,7,35,0.2
mistralai,open-mistral-7b,bep,2,24,35,0.6857142857142857
mistralai,open-mistral-7b,biobanking_mayo_ubc,2,28,35,0.8
mistralai,open-mistral-7b,biobanking_wa,2,8,35,0.22857142857142856
mistralai,open-mistral-7b,ccps,2,30,35,0.8571428571428571
mistralai,open-mistral-7b,ds_aargau,2,28,35,0.8
mistralai,open-mistral-7b,ds_bellinzona,2,31,35,0.8857142857142857
mistralai,open-mistral-7b,energy_futures,2,9,35,0.2571428571428571
mistralai,open-mistral-7b,fnqcj,2,15,35,0.42857142857142855
mistralai,open-mistral-7b,forestera,2,9,35,0.2571428571428571
mistralai,open-mistral-7b,fremantle,2,23,35,0.6571428571428571
mistralai,open-mistral-7b,gbr,2,6,35,0.17142857142857143
mistralai,open-mistral-7b,swiss_health,2,32,35,0.9142857142857143
mistralai,open-mistral-7b,uppsala_speaks,2,4,35,0.11428571428571428
mistralai,open-mistral-7b,valsamoggia,2,10,35,0.2857142857142857
mistralai,open-mistral-7b,zh_thalwil,2,29,35,0.8285714285714286
mistralai,open-mistral-7b,zh_uster,2,31,35,0.8857142857142857
mistralai,open-mistral-7b,zh_winterthur,2,30,35,0.8571428571428571
mistralai,open-mistral-7b,zukunft,2,28,35,0.8
mistralai,open-mistral-nemo,acp,1,6,10,0.6
mistralai,open-mistral-nemo,auscj,1,1,10,0.1
mistralai,open-mistral-nemo,bep,1,2,10,0.2
mistralai,open-mistral-nemo,biobanking_mayo_ubc,1,5,10,0.5
mistralai,open-mistral-nemo,biobanking_wa,1,6,10,0.6
mistralai,open-mistral-nemo,ccps,1,4,10,0.4
mistralai,open-mistral-nemo,ds_aargau,1,7,10,0.7
mistralai,open-mistral-nemo,ds_bellinzona,1,4,10,0.4
mistralai,open-mistral-nemo,energy_futures,1,9,10,0.9
mistralai,open-mistral-nemo,fnqcj,1,5,10,0.5
mistralai,open-mistral-nemo,forestera,1,10,10,1
mistralai,open-mistral-nemo,fremantle,1,5,10,0.5
mistralai,open-mistral-nemo,gbr,1,1,10,0.1
mistralai,open-mistral-nemo,swiss_health,1,6,10,0.6
mistralai,open-mistral-nemo,uppsala_speaks,1,6,10,0.6
mistralai,open-mistral-nemo,valsamoggia,1,5,10,0.5
mistralai,open-mistral-nemo,zh_thalwil,1,7,10,0.7
mistralai,open-mistral-nemo,zh_uster,1,6,10,0.6
mistralai,open-mistral-nemo,zh_winterthur,1,2,10,0.2
mistralai,open-mistral-nemo,zukunft,1,5,10,0.5
mistralai,open-mixtral-8x22b,acp,3,34,37,0.918918918918919
mistralai,open-mixtral-8x22b,auscj,3,35,37,0.9459459459459459
mistralai,open-mixtral-8x22b,bep,3,31,37,0.8378378378378378
mistralai,open-mixtral-8x22b,biobanking_mayo_ubc,3,36,37,0.972972972972973
mistralai,open-mixtral-8x22b,biobanking_wa,3,36,37,0.972972972972973
mistralai,open-mixtral-8x22b,ccps,3,32,37,0.8648648648648649
mistralai,open-mixtral-8x22b,ds_aargau,3,34,37,0.918918918918919
mistralai,open-mixtral-8x22b,ds_bellinzona,3,34,37,0.918918918918919
mistralai,open-mixtral-8x22b,energy_futures,3,35,37,0.9459459459459459
mistralai,open-mixtral-8x22b,fnqcj,3,31,37,0.8378378378378378
mistralai,open-mixtral-8x22b,forestera,3,35,37,0.9459459459459459
mistralai,open-mixtral-8x22b,fremantle,3,33,37,0.8918918918918919
mistralai,open-mixtral-8x22b,gbr,4,30,39,0.7692307692307693
mistralai,open-mixtral-8x22b,swiss_health,3,34,37,0.918918918918919
mistralai,open-mixtral-8x22b,uppsala_speaks,3,37,37,1
mistralai,open-mixtral-8x22b,valsamoggia,3,31,37,0.8378378378378378
mistralai,open-mixtral-8x22b,zh_thalwil,3,31,37,0.8378378378378378
mistralai,open-mixtral-8x22b,zh_uster,3,31,37,0.8378378378378378
mistralai,open-mixtral-8x22b,zh_winterthur,3,32,37,0.8648648648648649
mistralai,open-mixtral-8x22b,zukunft,4,33,49,0.673469387755102
mistralai,open-mixtral-8x7b,acp,2,35,50,0.7
mistralai,open-mixtral-8x7b,auscj,2,40,50,0.8
mistralai,open-mixtral-8x7b,bep,2,46,50,0.92
mistralai,open-mixtral-8x7b,biobanking_mayo_ubc,2,38,50,0.76
mistralai,open-mixtral-8x7b,biobanking_wa,2,46,50,0.92
mistralai,open-mixtral-8x7b,ccps,2,28,50,0.56
mistralai,open-mixtral-8x7b,ds_aargau,2,32,50,0.64
mistralai,open-mixtral-8x7b,ds_bellinzona,2,37,50,0.74
mistralai,open-mixtral-8x7b,energy_futures,2,24,50,0.48
mistralai,open-mixtral-8x7b,fnqcj,2,37,50,0.74
mistralai,open-mixtral-8x7b,forestera,2,41,50,0.82
mistralai,open-mixtral-8x7b,fremantle,2,3,50,0.06
mistralai,open-mixtral-8x7b,gbr,2,47,50,0.94
mistralai,open-mixtral-8x7b,swiss_health,2,43,50,0.86
mistralai,open-mixtral-8x7b,uppsala_speaks,2,35,50,0.7
mistralai,open-mixtral-8x7b,valsamoggia,2,32,50,0.64
mistralai,open-mixtral-8x7b,zh_thalwil,2,36,50,0.72
mistralai,open-mixtral-8x7b,zh_uster,2,33,50,0.66
mistralai,open-mixtral-8x7b,zh_winterthur,2,30,50,0.6
mistralai,open-mixtral-8x7b,zukunft,2,32,50,0.64
openai,gpt-3.5-turbo,acp,3,35,36,0.9722222222222222
openai,gpt-3.5-turbo,auscj,5,30,42,0.7142857142857143
openai,gpt-3.5-turbo,bep,3,35,36,0.9722222222222222
openai,gpt-3.5-turbo,biobanking_mayo_ubc,3,36,36,1
openai,gpt-3.5-turbo,biobanking_wa,3,32,36,0.8888888888888888
openai,gpt-3.5-turbo,ccps,3,36,36,1
openai,gpt-3.5-turbo,ds_aargau,3,35,36,0.9722222222222222
openai,gpt-3.5-turbo,ds_bellinzona,3,35,36,0.9722222222222222
openai,gpt-3.5-turbo,energy_futures,3,36,36,1
openai,gpt-3.5-turbo,fnqcj,3,33,36,0.9166666666666666
openai,gpt-3.5-turbo,forestera,5,30,44,0.6818181818181818
openai,gpt-3.5-turbo,fremantle,3,33,36,0.9166666666666666
openai,gpt-3.5-turbo,gbr,3,36,36,1
openai,gpt-3.5-turbo,swiss_health,3,35,36,0.9722222222222222
openai,gpt-3.5-turbo,uppsala_speaks,3,34,36,0.9444444444444444
openai,gpt-3.5-turbo,valsamoggia,3,35,36,0.9722222222222222
openai,gpt-3.5-turbo,zh_thalwil,3,36,36,1
openai,gpt-3.5-turbo,zh_uster,3,35,36,0.9722222222222222
openai,gpt-3.5-turbo,zh_winterthur,3,36,36,1
openai,gpt-3.5-turbo,zukunft,3,36,36,1
openai,gpt-4,acp,1,1,1,1
openai,gpt-4,auscj,1,1,1,1
openai,gpt-4,bep,1,1,1,1
openai,gpt-4,biobanking_mayo_ubc,1,1,1,1
openai,gpt-4,biobanking_wa,1,1,1,1
openai,gpt-4,ccps,1,1,1,1
openai,gpt-4,ds_aargau,1,1,1,1
openai,gpt-4,ds_bellinzona,1,1,1,1
openai,gpt-4,energy_futures,1,1,1,1
openai,gpt-4,fnqcj,1,1,1,1
openai,gpt-4,forestera,1,1,1,1
openai,gpt-4,fremantle,1,1,1,1
openai,gpt-4,gbr,1,1,1,1
openai,gpt-4,swiss_health,1,1,1,1
openai,gpt-4,uppsala_speaks,1,1,1,1
openai,gpt-4,valsamoggia,1,1,1,1
openai,gpt-4,zh_thalwil,1,1,1,1
openai,gpt-4,zh_uster,1,1,1,1
openai,gpt-4,zh_winterthur,1,1,1,1
openai,gpt-4,zukunft,1,1,1,1
openai,gpt-4-turbo,acp,1,2,2,1
openai,gpt-4-turbo,auscj,1,2,2,1
openai,gpt-4-turbo,bep,1,2,2,1
openai,gpt-4-turbo,biobanking_mayo_ubc,1,2,2,1
openai,gpt-4-turbo,biobanking_wa,1,2,2,1
openai,gpt-4-turbo,ccps,1,2,2,1
openai,gpt-4-turbo,ds_aargau,1,2,2,1
openai,gpt-4-turbo,ds_bellinzona,1,2,2,1
openai,gpt-4-turbo,energy_futures,1,2,2,1
openai,gpt-4-turbo,fnqcj,1,2,2,1
openai,gpt-4-turbo,forestera,1,2,2,1
openai,gpt-4-turbo,fremantle,1,2,2,1
openai,gpt-4-turbo,gbr,1,2,2,1
openai,gpt-4-turbo,swiss_health,1,2,2,1
openai,gpt-4-turbo,uppsala_speaks,1,2,2,1
openai,gpt-4-turbo,valsamoggia,1,2,2,1
openai,gpt-4-turbo,zh_thalwil,1,2,2,1
openai,gpt-4-turbo,zh_uster,1,2,2,1
openai,gpt-4-turbo,zh_winterthur,1,2,2,1
openai,gpt-4-turbo,zukunft,1,2,2,1
openai,gpt-4o,acp,1,10,10,1
openai,gpt-4o,auscj,1,10,10,1
openai,gpt-4o,bep,1,10,10,1
openai,gpt-4o,biobanking_mayo_ubc,1,10,10,1
openai,gpt-4o,biobanking_wa,1,10,10,1
openai,gpt-4o,ccps,1,10,10,1
openai,gpt-4o,ds_aargau,1,10,10,1
openai,gpt-4o,ds_bellinzona,1,10,10,1
openai,gpt-4o,energy_futures,1,10,10,1
openai,gpt-4o,fnqcj,1,10,10,1
openai,gpt-4o,forestera,1,10,10,1
openai,gpt-4o,fremantle,1,10,10,1
openai,gpt-4o,gbr,1,10,10,1
openai,gpt-4o,swiss_health,1,10,10,1
openai,gpt-4o,uppsala_speaks,1,10,10,1
openai,gpt-4o,valsamoggia,1,10,10,1
openai,gpt-4o,zh_thalwil,1,10,10,1
openai,gpt-4o,zh_uster,1,10,10,1
openai,gpt-4o,zh_winterthur,1,10,10,1
openai,gpt-4o,zukunft,1,10,10,1
openai,gpt-4o-mini,acp,2,32,32,1
openai,gpt-4o-mini,auscj,2,32,32,1
openai,gpt-4o-mini,bep,2,32,32,1
openai,gpt-4o-mini,biobanking_mayo_ubc,2,32,32,1
openai,gpt-4o-mini,biobanking_wa,2,32,32,1
openai,gpt-4o-mini,ccps,2,32,32,1
openai,gpt-4o-mini,ds_aargau,2,32,32,1
openai,gpt-4o-mini,ds_bellinzona,2,31,32,0.96875
openai,gpt-4o-mini,energy_futures,2,32,32,1
openai,gpt-4o-mini,fnqcj,2,32,32,1
openai,gpt-4o-mini,forestera,2,32,32,1
openai,gpt-4o-mini,fremantle,2,32,32,1
openai,gpt-4o-mini,gbr,2,32,32,1
openai,gpt-4o-mini,swiss_health,2,32,32,1
openai,gpt-4o-mini,uppsala_speaks,2,32,32,1
openai,gpt-4o-mini,valsamoggia,2,32,32,1
openai,gpt-4o-mini,zh_thalwil,2,31,32,0.96875
openai,gpt-4o-mini,zh_uster,2,30,32,0.9375
openai,gpt-4o-mini,zh_winterthur,2,32,32,1
openai,gpt-4o-mini,zukunft,2,32,32,1
qwen,qwen-max,acp,3,31,31,1
qwen,qwen-max,auscj,3,31,31,1
qwen,qwen-max,bep,4,32,32,1
qwen,qwen-max,biobanking_mayo_ubc,3,31,31,1
qwen,qwen-max,biobanking_wa,3,31,31,1
qwen,qwen-max,ccps,3,31,31,1
qwen,qwen-max,ds_aargau,3,31,31,1
qwen,qwen-max,ds_bellinzona,3,31,31,1
qwen,qwen-max,energy_futures,3,31,31,1
qwen,qwen-max,fnqcj,3,31,31,1
qwen,qwen-max,forestera,3,31,31,1
qwen,qwen-max,fremantle,3,31,31,1
qwen,qwen-max,gbr,3,31,31,1
qwen,qwen-max,swiss_health,3,31,31,1
qwen,qwen-max,uppsala_speaks,3,31,31,1
qwen,qwen-max,valsamoggia,3,31,31,1
qwen,qwen-max,zh_thalwil,3,31,31,1
qwen,qwen-max,zh_uster,3,31,31,1
qwen,qwen-max,zh_winterthur,3,31,31,1
qwen,qwen-max,zukunft,3,31,31,1
qwen,qwen-plus,acp,2,31,31,1
qwen,qwen-plus,auscj,2,31,31,1
qwen,qwen-plus,bep,2,30,31,0.967741935483871
qwen,qwen-plus,biobanking_mayo_ubc,2,31,31,1
qwen,qwen-plus,biobanking_wa,2,31,31,1
qwen,qwen-plus,ccps,2,31,31,1
qwen,qwen-plus,ds_aargau,2,30,31,0.967741935483871
qwen,qwen-plus,ds_bellinzona,2,31,31,1
qwen,qwen-plus,energy_futures,2,31,31,1
qwen,qwen-plus,fnqcj,3,30,39,0.7692307692307693
qwen,qwen-plus,forestera,2,31,31,1
qwen,qwen-plus,fremantle,6,35,76,0.4605263157894737
qwen,qwen-plus,gbr,2,31,31,1
qwen,qwen-plus,swiss_health,2,31,31,1
qwen,qwen-plus,uppsala_speaks,2,31,31,1
qwen,qwen-plus,valsamoggia,11,30,103,0.2912621359223301
qwen,qwen-plus,zh_thalwil,2,30,31,0.967741935483871
qwen,qwen-plus,zh_uster,2,30,31,0.967741935483871
qwen,qwen-plus,zh_winterthur,2,31,31,1
qwen,qwen-plus,zukunft,3,30,32,0.9375
qwen,qwen-turbo,acp,2,30,30,1
qwen,qwen-turbo,auscj,2,30,30,1
qwen,qwen-turbo,bep,3,30,31,0.967741935483871
qwen,qwen-turbo,biobanking_mayo_ubc,2,30,30,1
qwen,qwen-turbo,biobanking_wa,2,30,30,1
qwen,qwen-turbo,ccps,2,30,30,1
qwen,qwen-turbo,ds_aargau,3,30,32,0.9375
qwen,qwen-turbo,ds_bellinzona,3,30,31,0.967741935483871
qwen,qwen-turbo,energy_futures,3,30,31,0.967741935483871
qwen,qwen-turbo,fnqcj,2,30,30,1
qwen,qwen-turbo,forestera,2,30,30,1
qwen,qwen-turbo,fremantle,2,30,30,1
qwen,qwen-turbo,gbr,3,30,36,0.8333333333333334
qwen,qwen-turbo,swiss_health,2,30,30,1
qwen,qwen-turbo,uppsala_speaks,2,30,30,1
qwen,qwen-turbo,valsamoggia,2,30,30,1
qwen,qwen-turbo,zh_thalwil,2,30,30,1
qwen,qwen-turbo,zh_uster,3,30,32,0.9375
qwen,qwen-turbo,zh_winterthur,2,30,30,1
qwen,qwen-turbo,zukunft,3,30,34,0.8823529411764706
qwen,qwen1.5-110b-chat,acp,1,0,5,0
qwen,qwen1.5-110b-chat,auscj,1,0,5,0
qwen,qwen1.5-110b-chat,bep,2,1,7,0.14285714285714285
qwen,qwen1.5-110b-chat,biobanking_mayo_ubc,1,0,5,0
qwen,qwen1.5-110b-chat,biobanking_wa,1,1,5,0.2
qwen,qwen1.5-110b-chat,ccps,1,0,5,0
qwen,qwen1.5-110b-chat,ds_aargau,1,0,5,0
qwen,qwen1.5-110b-chat,ds_bellinzona,1,0,5,0
qwen,qwen1.5-110b-chat,energy_futures,1,0,5,0
qwen,qwen1.5-110b-chat,fnqcj,1,1,5,0.2
qwen,qwen1.5-110b-chat,forestera,1,1,5,0.2
qwen,qwen1.5-110b-chat,fremantle,1,0,5,0
qwen,qwen1.5-110b-chat,gbr,1,0,5,0
qwen,qwen1.5-110b-chat,swiss_health,1,0,5,0
qwen,qwen1.5-110b-chat,uppsala_speaks,1,1,5,0.2
qwen,qwen1.5-110b-chat,valsamoggia,1,0,5,0
qwen,qwen1.5-110b-chat,zh_thalwil,1,0,5,0
qwen,qwen1.5-110b-chat,zh_uster,1,0,5,0
qwen,qwen1.5-110b-chat,zh_winterthur,1,0,5,0
qwen,qwen1.5-110b-chat,zukunft,1,0,5,0
qwen,qwen1.5-72b-chat,acp,2,32,32,1
qwen,qwen1.5-72b-chat,auscj,2,32,32,1
qwen,qwen1.5-72b-chat,bep,4,30,39,0.7692307692307693
qwen,qwen1.5-72b-chat,biobanking_mayo_ubc,2,32,32,1
qwen,qwen1.5-72b-chat,biobanking_wa,2,32,32,1
qwen,qwen1.5-72b-chat,ccps,3,30,33,0.9090909090909091
qwen,qwen1.5-72b-chat,ds_aargau,2,31,32,0.96875
qwen,qwen1.5-72b-chat,ds_bellinzona,2,32,32,1
qwen,qwen1.5-72b-chat,energy_futures,2,32,32,1
qwen,qwen1.5-72b-chat,fnqcj,2,32,32,1
qwen,qwen1.5-72b-chat,forestera,2,32,32,1
qwen,qwen1.5-72b-chat,fremantle,2,32,32,1
qwen,qwen1.5-72b-chat,gbr,2,32,32,1
qwen,qwen1.5-72b-chat,swiss_health,2,32,32,1
qwen,qwen1.5-72b-chat,uppsala_speaks,4,30,36,0.8333333333333334
qwen,qwen1.5-72b-chat,valsamoggia,2,32,32,1
qwen,qwen1.5-72b-chat,zh_thalwil,2,32,32,1
qwen,qwen1.5-72b-chat,zh_uster,2,32,32,1
qwen,qwen1.5-72b-chat,zh_winterthur,2,32,32,1
qwen,qwen1.5-72b-chat,zukunft,2,32,32,1
qwen,qwen2-72b-instruct,acp,2,44,45,0.9777777777777777
qwen,qwen2-72b-instruct,auscj,2,45,45,1
qwen,qwen2-72b-instruct,bep,2,45,45,1
qwen,qwen2-72b-instruct,biobanking_mayo_ubc,2,45,45,1
qwen,qwen2-72b-instruct,biobanking_wa,2,42,45,0.9333333333333333
qwen,qwen2-72b-instruct,ccps,2,42,45,0.9333333333333333
qwen,qwen2-72b-instruct,ds_aargau,2,45,45,1
qwen,qwen2-72b-instruct,ds_bellinzona,2,44,45,0.9777777777777777
qwen,qwen2-72b-instruct,energy_futures,2,45,45,1
qwen,qwen2-72b-instruct,fnqcj,2,43,45,0.9555555555555556
qwen,qwen2-72b-instruct,forestera,2,45,45,1
qwen,qwen2-72b-instruct,fremantle,2,45,45,1
qwen,qwen2-72b-instruct,gbr,2,44,45,0.9777777777777777
qwen,qwen2-72b-instruct,swiss_health,2,45,45,1
qwen,qwen2-72b-instruct,uppsala_speaks,2,45,45,1
qwen,qwen2-72b-instruct,valsamoggia,2,38,45,0.8444444444444444
qwen,qwen2-72b-instruct,zh_thalwil,2,43,45,0.9555555555555556
qwen,qwen2-72b-instruct,zh_uster,2,45,45,1
qwen,qwen2-72b-instruct,zh_winterthur,2,45,45,1
qwen,qwen2-72b-instruct,zukunft,2,43,45,0.9555555555555556
qwen,qwen2.5-72b-instruct,acp,2,30,30,1
qwen,qwen2.5-72b-instruct,auscj,2,30,30,1
qwen,qwen2.5-72b-instruct,bep,3,33,35,0.9428571428571428
qwen,qwen2.5-72b-instruct,biobanking_mayo_ubc,3,30,32,0.9375
qwen,qwen2.5-72b-instruct,biobanking_wa,2,30,30,1
qwen,qwen2.5-72b-instruct,ccps,2,30,30,1
qwen,qwen2.5-72b-instruct,ds_aargau,2,30,30,1
qwen,qwen2.5-72b-instruct,ds_bellinzona,3,30,31,0.967741935483871
qwen,qwen2.5-72b-instruct,energy_futures,2,30,30,1
qwen,qwen2.5-72b-instruct,fnqcj,4,30,33,0.9090909090909091
qwen,qwen2.5-72b-instruct,forestera,2,30,30,1
qwen,qwen2.5-72b-instruct,fremantle,6,30,55,0.5454545454545454
qwen,qwen2.5-72b-instruct,gbr,2,30,30,1
qwen,qwen2.5-72b-instruct,swiss_health,2,30,30,1
qwen,qwen2.5-72b-instruct,uppsala_speaks,2,30,30,1
qwen,qwen2.5-72b-instruct,valsamoggia,4,30,51,0.5882352941176471
qwen,qwen2.5-72b-instruct,zh_thalwil,3,30,31,0.967741935483871
qwen,qwen2.5-72b-instruct,zh_uster,2,30,30,1
qwen,qwen2.5-72b-instruct,zh_winterthur,2,30,30,1
qwen,qwen2.5-72b-instruct,zukunft,3,30,33,0.9090909090909091
qwen,qwq-plus,bep,3,3,3,1
